h1,h3,lambda_0,lambda_1,lambda_2,lambda_3,lambda_4,lambda_5,lambda_6,lambda_7,lambda_8,lambda_9,lambda_10,
5.798736e+00, 2.884032e-01, 6.400000e+02, 5.403465e-04, 8.380143e+01, 1.766376e-03, 1.558597e+02, 3.843281e-05, 1.334535e+02, 6.452004e-06, 1.807360e+03, 1.727926e-04, 6.117666e+02
5.798736e+00, 3.440857e-01, 6.400000e+02, 5.465712e-04, 8.385059e+01, 1.785667e-03, 1.559722e+02, 3.887051e-05, 1.334403e+02, 6.439130e-06, 9.429768e+02, 2.337680e-04, 8.864530e+02
5.798736e+00, 4.105191e-01, 6.400000e+02, 5.543723e-04, 8.391319e+01, 1.810032e-03, 1.560736e+02, 3.943463e-05, 1.333593e+02, 6.559013e-06, 1.189529e+03, 2.241372e-04, 7.407600e+02
5.798736e+00, 4.897788e-01, 6.400000e+02, 5.640476e-04, 8.399159e+01, 1.840192e-03, 1.562014e+02, 4.013454e-05, 1.332591e+02, 6.713195e-06, 1.530204e+03, 2.010490e-04, 6.494531e+02
5.798736e+00, 5.843414e-01, 6.400000e+02, 5.760344e-04, 8.408925e+01, 1.877273e-03, 1.563956e+02, 4.098672e-05, 1.331919e+02, 6.787368e-06, 8.557216e+02, 2.465880e-04, 9.737407e+02
5.798736e+00, 6.971614e-01, 6.400000e+02, 5.913246e-04, 8.421642e+01, 1.924636e-03, 1.566105e+02, 4.209155e-05, 1.330401e+02, 6.997045e-06, 1.068035e+03, 2.486244e-04, 7.914800e+02
5.798736e+00, 8.317638e-01, 6.400000e+02, 6.109422e-04, 8.438266e+01, 1.985166e-03, 1.568915e+02, 4.351123e-05, 1.328406e+02, 7.275199e-06, 1.391285e+03, 2.305249e-04, 6.726697e+02
5.798736e+00, 9.923541e-01, 6.400000e+02, 6.364482e-04, 8.460301e+01, 2.063262e-03, 1.572971e+02, 4.534042e-05, 1.326373e+02, 7.523687e-06, 8.278416e+02, 2.735136e-04, 9.959660e+02
5.798736e+00, 1.183950e+00, 6.400000e+02, 6.707164e-04, 8.490919e+01, 2.167662e-03, 1.578221e+02, 4.782525e-05, 1.322800e+02, 7.977040e-06, 1.062144e+03, 2.848375e-04, 7.805448e+02
5.798736e+00, 1.412538e+00, 6.400000e+02, 7.179830e-04, 8.534714e+01, 2.310074e-03, 1.585993e+02, 5.123973e-05, 1.318257e+02, 8.520484e-06, 7.135428e+02, 2.949547e-04, 1.196123e+03
5.798736e+00, 1.685259e+00, 6.400000e+02, 7.865152e-04, 8.601773e+01, 2.513752e-03, 1.597506e+02, 5.623764e-05, 1.310452e+02, 9.410674e-06, 9.158613e+02, 3.486020e-04, 8.547104e+02
5.798736e+00, 2.010635e+00, 6.400000e+02, 8.923736e-04, 8.712774e+01, 2.821018e-03, 1.616715e+02, 6.396156e-05, 1.298086e+02, 1.070577e-05, 6.589165e+02, 3.628807e-04, 1.274227e+03
5.798736e+00, 2.398833e+00, 6.400000e+02, 1.073226e-03, 8.921487e+01, 3.325615e-03, 1.652293e+02, 7.719698e-05, 1.273932e+02, 1.290450e-05, 5.090181e+02, 2.886386e-04, 2.399003e+03
5.798736e+00, 2.861980e+00, 6.400000e+02, 1.426947e-03, 9.346531e+01, 4.253700e-03, 1.723919e+02, 1.015354e-04, 1.221570e+02, 1.626269e-05, 4.071010e+02, 1.260844e-04, 8.023064e+03
5.798736e+00, 3.414549e+00, 6.400000e+02, 1.553029e-03, 7.134680e+01, 5.864220e-03, 1.333781e+02, 9.047033e-05, 1.635179e+02, 9.817048e-06, 1.025228e+03, 4.789485e-04, 1.479238e+03
5.798736e+00, 4.073803e+00, 6.400000e+02, 9.985360e-04, 7.432252e+01, 3.633015e-03, 1.387196e+02, 6.643476e-05, 1.443321e+02, 7.322459e-06, 5.557202e+02, 9.131861e-06, 4.828585e+04
5.798736e+00, 4.860340e+00, 6.400000e+02, 7.287342e-04, 7.675105e+01, 2.574785e-03, 1.432227e+02, 4.953648e-05, 1.406965e+02, 6.242789e-06, 1.301887e+03, 2.617726e-04, 8.564299e+02
5.798736e+00, 5.798736e+00, 6.400000e+02, 5.669397e-04, 7.808186e+01, 1.971887e-03, 1.457255e+02, 3.900917e-05, 1.389769e+02, 5.286040e-06, 1.176078e+03, 2.149290e-04, 8.730425e+02
5.798736e+00, 6.918310e+00, 6.400000e+02, 4.585252e-04, 7.888594e+01, 1.580210e-03, 1.471941e+02, 3.175721e-05, 1.382174e+02, 4.532419e-06, 1.498408e+03, 1.590261e-04, 7.349723e+02
5.798736e+00, 8.254042e+00, 6.400000e+02, 3.801580e-04, 7.941898e+01, 1.302345e-03, 1.481458e+02, 2.646815e-05, 1.376207e+02, 3.899975e-06, 1.160488e+03, 1.480763e-04, 8.355549e+02
5.798736e+00, 9.847667e+00, 6.400000e+02, 3.205242e-04, 7.979189e+01, 1.093537e-03, 1.488044e+02, 2.241121e-05, 1.371461e+02, 3.387467e-06, 9.185306e+02, 1.300655e-04, 1.001323e+03
5.798736e+00, 1.174898e+01, 6.400000e+02, 2.734412e-04, 8.006336e+01, 9.300319e-04, 1.493123e+02, 1.918721e-05, 1.367607e+02, 3.016396e-06, 1.975069e+03, 8.104562e-05, 6.211843e+02
5.798736e+00, 1.401737e+01, 6.400000e+02, 2.353899e-04, 8.026583e+01, 7.988630e-04, 1.496594e+02, 1.656918e-05, 1.363873e+02, 2.643819e-06, 1.559824e+03, 8.187234e-05, 6.645986e+02
5.798736e+00, 1.672374e+01, 6.400000e+02, 2.039854e-04, 8.042009e+01, 6.911390e-04, 1.499210e+02, 1.440014e-05, 1.360235e+02, 2.332032e-06, 1.295007e+03, 7.890461e-05, 7.116552e+02
5.798736e+00, 1.995262e+01, 6.400000e+02, 1.776794e-04, 8.053912e+01, 6.012482e-04, 1.501201e+02, 1.257755e-05, 1.356546e+02, 2.066839e-06, 1.114843e+03, 7.368284e-05, 7.606478e+02
6.918310e+00, 1.000000e-01, 6.400000e+02, 4.650251e-04, 8.368053e+01, 1.521787e-03, 1.557002e+02, 3.311367e-05, 1.337624e+02, 5.520347e-06, 4.618446e+02, 4.696224e-06, 3.026353e+04
6.918310e+00, 1.193072e-01, 6.400000e+02, 4.666352e-04, 8.369481e+01, 1.527053e-03, 1.556800e+02, 3.324029e-05, 1.336705e+02, 5.597333e-06, 1.105092e+03, 1.933141e-04, 7.798022e+02
6.918310e+00, 1.423421e-01, 6.400000e+02, 4.684358e-04, 8.371068e+01, 1.532718e-03, 1.557030e+02, 3.337146e-05, 1.336499e+02, 5.633313e-06, 1.255320e+03, 1.849437e-04, 7.188148e+02
6.918310e+00, 1.698244e-01, 6.400000e+02, 4.706180e-04, 8.373002e+01, 1.539599e-03, 1.557270e+02, 3.353152e-05, 1.336166e+02, 5.692265e-06, 1.601104e+03, 1.629231e-04, 6.394046e+02
6.918310e+00, 2.026127e-01, 6.400000e+02, 4.731495e-04, 8.375229e+01, 1.547398e-03, 1.557914e+02, 3.370688e-05, 1.336302e+02, 5.654743e-06, 8.428651e+02, 2.011752e-04, 9.980798e+02
6.918310e+00, 2.417315e-01, 6.400000e+02, 4.763247e-04, 8.378060e+01, 1.557367e-03, 1.558330e+02, 3.393828e-05, 1.335897e+02, 5.712732e-06, 1.047784e+03, 2.003777e-04, 8.098205e+02
6.918310e+00, 2.884032e-01, 6.400000e+02, 4.801787e-04, 8.381508e+01, 1.569450e-03, 1.558852e+02, 3.421873e-05, 1.335431e+02, 5.784278e-06, 1.301930e+03, 1.865624e-04, 7.031319e+02
6.918310e+00, 3.440857e-01, 6.400000e+02, 4.848797e-04, 8.385738e+01, 1.584175e-03, 1.559491e+02, 3.456106e-05, 1.334858e+02, 5.878075e-06, 1.668351e+03, 1.636342e-04, 6.280446e+02
6.918310e+00, 4.105191e-01, 6.400000e+02, 4.905284e-04, 8.390813e+01, 1.601658e-03, 1.560641e+02, 3.495989e-05, 1.334749e+02, 5.873692e-06, 8.750187e+02, 2.100470e-04, 9.529994e+02
6.918310e+00, 4.897788e-01, 6.400000e+02, 4.976041e-04, 8.397269e+01, 1.623722e-03, 1.561693e+02, 3.547338e-05, 1.333977e+02, 5.982106e-06, 1.085065e+03, 2.077946e-04, 7.859149e+02
6.918310e+00, 5.843414e-01, 6.400000e+02, 5.063833e-04, 8.405357e+01, 1.651043e-03, 1.563018e+02, 3.611080e-05, 1.333020e+02, 6.121033e-06, 1.375461e+03, 1.917245e-04, 6.805737e+02
6.918310e+00, 6.971614e-01, 6.400000e+02, 5.172725e-04, 8.415455e+01, 1.684677e-03, 1.565008e+02, 3.688857e-05, 1.332381e+02, 6.199469e-06, 7.824829e+02, 2.167912e-04, 1.086423e+03
6.918310e+00, 8.317638e-01, 6.400000e+02, 5.311630e-04, 8.428598e+01, 1.727626e-03, 1.567235e+02, 3.789634e-05, 1.330928e+02, 6.391828e-06, 9.524729e+02, 2.283893e-04, 8.677932e+02
6.918310e+00, 9.923541e-01, 6.400000e+02, 5.489988e-04, 8.445798e+01, 1.782551e-03, 1.570150e+02, 3.919257e-05, 1.329014e+02, 6.645872e-06, 1.209261e+03, 2.216128e-04, 7.243953e+02
6.918310e+00, 1.183950e+00, 6.400000e+02, 5.722229e-04, 8.468654e+01, 1.853520e-03, 1.574333e+02, 4.086701e-05, 1.327041e+02, 6.891287e-06, 7.377631e+02, 2.356656e-04, 1.165300e+03
6.918310e+00, 1.412538e+00, 6.400000e+02, 6.034561e-04, 8.500452e+01, 1.948446e-03, 1.579788e+02, 4.314321e-05, 1.323592e+02, 7.312752e-06, 9.063793e+02, 2.628750e-04, 8.926312e+02
6.918310e+00, 1.685259e+00, 6.400000e+02, 6.466326e-04, 8.546105e+01, 2.078186e-03, 1.587855e+02, 4.628206e-05, 1.319144e+02, 7.840120e-06, 6.300898e+02, 2.337509e-04, 1.536899e+03
6.918310e+00, 2.010635e+00, 6.400000e+02, 7.093904e-04, 8.616287e+01, 2.264054e-03, 1.599896e+02, 5.088961e-05, 1.311531e+02, 8.683453e-06, 7.486820e+02, 3.045731e-04, 1.080546e+03
6.918310e+00, 2.398833e+00, 6.400000e+02, 8.067608e-04, 8.733435e+01, 2.545356e-03, 1.620087e+02, 5.805900e-05, 1.299284e+02, 9.954773e-06, 5.523881e+02, 2.436022e-04, 2.039036e+03
6.918310e+00, 2.861980e+00, 6.400000e+02, 9.742914e-04, 8.957234e+01, 3.009148e-03, 1.658052e+02, 7.047909e-05, 1.274998e+02, 1.215695e-05, 4.403631e+02, 7.360452e-05, 9.259664e+03
6.918310e+00, 3.414549e+00, 6.400000e+02, 1.307294e-03, 9.442226e+01, 3.865422e-03, 1.738863e+02, 9.409016e-05, 1.216947e+02, 1.561289e-05, 4.071633e+02, 1.052858e-04, 8.759264e+03
6.918310e+00, 4.073803e+00, 6.400000e+02, 1.418808e-03, 7.065250e+01, 5.408132e-03, 1.319732e+02, 8.330798e-05, 1.635928e+02, 8.659446e-06, 9.863500e+02, 4.010508e-04, 1.742905e+03
6.918310e+00, 4.860340e+00, 6.400000e+02, 9.034940e-04, 7.420547e+01, 3.292161e-03, 1.384835e+02, 6.023546e-05, 1.443650e+02, 6.645572e-06, 5.576522e+02, 6.943927e-06, 4.888819e+04
6.918310e+00, 5.798736e+00, 6.400000e+02, 6.560398e-04, 7.671375e+01, 2.319032e-03, 1.431434e+02, 4.466131e-05, 1.407179e+02, 5.676285e-06, 1.399043e+03, 2.289654e-04, 8.201086e+02
6.918310e+00, 6.918310e+00, 6.400000e+02, 5.088769e-04, 7.806837e+01, 1.770305e-03, 1.456843e+02, 3.506116e-05, 1.389712e+02, 4.772137e-06, 8.251915e+02, 1.888195e-04, 1.271416e+03
6.918310e+00, 8.254042e+00, 6.400000e+02, 4.107475e-04, 7.888206e+01, 1.415665e-03, 1.471755e+02, 2.848721e-05, 1.381758e+02, 4.091228e-06, 1.268765e+03, 1.539752e-04, 8.023423e+02
6.918310e+00, 9.847667e+00, 6.400000e+02, 3.400755e-04, 7.941883e+01, 1.165066e-03, 1.481357e+02, 2.371038e-05, 1.375468e+02, 3.520902e-06, 1.037571e+03, 1.362333e-04, 9.050949e+02
6.918310e+00, 1.174898e+01, 6.400000e+02, 2.864376e-04, 7.979297e+01, 9.772570e-04, 1.487972e+02, 2.005640e-05, 1.370396e+02, 3.057637e-06, 8.470465e+02, 1.154294e-04, 1.086434e+03
6.918310e+00, 1.401737e+01, 6.400000e+02, 2.441741e-04, 8.006446e+01, 8.305031e-04, 1.493039e+02, 1.715899e-05, 1.366187e+02, 2.717138e-06, 1.794454e+03, 7.752862e-05, 6.344818e+02
6.918310e+00, 1.672374e+01, 6.400000e+02, 2.100666e-04, 8.026635e+01, 7.129377e-04, 1.496502e+02, 1.480979e-05, 1.362092e+02, 2.382758e-06, 1.436946e+03, 7.688574e-05, 6.798640e+02
6.918310e+00, 1.995262e+01, 6.400000e+02, 1.819513e-04, 8.041967e+01, 6.165042e-04, 1.499101e+02, 1.286609e-05, 1.358068e+02, 2.102658e-06, 1.206074e+03, 7.308244e-05, 7.281369e+02
8.254042e+00, 1.000000e-01, 6.400000e+02, 4.155741e-04, 8.371375e+01, 1.359525e-03, 1.557490e+02, 2.964925e-05, 1.337880e+02, 5.012483e-06, 4.614754e+02, 5.468695e-06, 3.135381e+04
8.254042e+00, 1.193072e-01, 6.400000e+02, 4.167835e-04, 8.372592e+01, 1.363478e-03, 1.557323e+02, 2.974467e-05, 1.337007e+02, 5.060796e-06, 8.818811e+02, 1.785638e-04, 9.444022e+02
8.254042e+00, 1.423421e-01, 6.400000e+02, 4.181355e-04, 8.373942e+01, 1.367727e-03, 1.557519e+02, 2.984346e-05, 1.336846e+02, 5.086213e-06, 9.812476e+02, 1.783443e-04, 8.517404e+02
8.254042e+00, 1.698244e-01, 6.400000e+02, 4.197707e-04, 8.375581e+01, 1.372879e-03, 1.557725e+02, 2.996371e-05, 1.336579e+02, 5.125988e-06, 1.209261e+03, 1.686393e-04, 7.316609e+02
8.254042e+00, 2.026127e-01, 6.400000e+02, 4.217418e-04, 8.377562e+01, 1.379085e-03, 1.557978e+02, 3.010867e-05, 1.336265e+02, 5.177946e-06, 1.524399e+03, 1.505710e-04, 6.500421e+02
8.254042e+00, 2.417315e-01, 6.400000e+02, 4.240319e-04, 8.379849e+01, 1.386133e-03, 1.558633e+02, 3.026776e-05, 1.336419e+02, 5.146689e-06, 8.041693e+02, 1.788229e-04, 1.051986e+03
8.254042e+00, 2.884032e-01, 6.400000e+02, 4.269018e-04, 8.382752e+01, 1.395131e-03, 1.559064e+02, 3.047751e-05, 1.336035e+02, 5.198678e-06, 9.877306e+02, 1.820474e-04, 8.457007e+02
8.254042e+00, 3.440857e-01, 6.400000e+02, 4.303861e-04, 8.386289e+01, 1.406041e-03, 1.559604e+02, 3.073182e-05, 1.335592e+02, 5.262816e-06, 1.216172e+03, 1.726171e-04, 7.280399e+02
8.254042e+00, 4.105191e-01, 6.400000e+02, 4.346367e-04, 8.390629e+01, 1.419337e-03, 1.560266e+02, 3.104231e-05, 1.335048e+02, 5.346440e-06, 1.545278e+03, 1.540109e-04, 6.452236e+02
8.254042e+00, 4.897788e-01, 6.400000e+02, 4.397499e-04, 8.395846e+01, 1.435144e-03, 1.561436e+02, 3.140471e-05, 1.334963e+02, 5.348719e-06, 8.177954e+02, 1.867152e-04, 1.026123e+03
8.254042e+00, 5.843414e-01, 6.400000e+02, 4.461515e-04, 8.402475e+01, 1.455078e-03, 1.562521e+02, 3.187077e-05, 1.334233e+02, 5.446858e-06, 9.975374e+02, 1.902957e-04, 8.357706e+02
8.254042e+00, 6.971614e-01, 6.400000e+02, 4.540971e-04, 8.410784e+01, 1.479768e-03, 1.563889e+02, 3.244959e-05, 1.333326e+02, 5.572228e-06, 1.245959e+03, 1.805442e-04, 7.150651e+02
8.254042e+00, 8.317638e-01, 6.400000e+02, 4.639625e-04, 8.421177e+01, 1.510201e-03, 1.565921e+02, 3.315726e-05, 1.332725e+02, 5.652454e-06, 7.241698e+02, 1.872044e-04, 1.216593e+03
8.254042e+00, 9.923541e-01, 6.400000e+02, 4.765472e-04, 8.434697e+01, 1.549050e-03, 1.568217e+02, 3.407367e-05, 1.331346e+02, 5.829003e-06, 8.611245e+02, 2.052801e-04, 9.569286e+02
8.254042e+00, 1.183950e+00, 6.400000e+02, 4.927170e-04, 8.452409e+01, 1.598759e-03, 1.571225e+02, 3.525337e-05, 1.329525e+02, 6.061434e-06, 1.066075e+03, 2.080416e-04, 7.855728e+02
8.254042e+00, 1.412538e+00, 6.400000e+02, 5.137991e-04, 8.475995e+01, 1.663073e-03, 1.575518e+02, 3.678084e-05, 1.327629e+02, 6.300160e-06, 6.710431e+02, 1.965236e-04, 1.376531e+03
8.254042e+00, 1.685259e+00, 6.400000e+02, 5.421754e-04, 8.508840e+01, 1.749137e-03, 1.581156e+02, 3.885842e-05, 1.324326e+02, 6.692159e-06, 7.928901e+02, 2.323854e-04, 1.036512e+03
8.254042e+00, 2.010635e+00, 6.400000e+02, 5.815496e-04, 8.556339e+01, 1.867289e-03, 1.589286e+02, 4.175457e-05, 1.319481e+02, 7.250284e-06, 9.881049e+02, 2.527858e-04, 8.142708e+02
8.254042e+00, 2.398833e+00, 6.400000e+02, 6.387229e-04, 8.629103e+01, 2.035989e-03, 1.601986e+02, 4.596151e-05, 1.312661e+02, 7.998007e-06, 6.418753e+02, 2.429654e-04, 1.420479e+03
8.254042e+00, 2.861980e+00, 6.400000e+02, 7.278712e-04, 8.751729e+01, 2.292486e-03, 1.623042e+02, 5.258205e-05, 1.300677e+02, 9.237079e-06, 4.970603e+02, 1.422553e-04, 3.461093e+03
8.254042e+00, 3.414549e+00, 6.400000e+02, 8.821345e-04, 8.988998e+01, 2.716669e-03, 1.663095e+02, 6.416271e-05, 1.276647e+02, 1.143115e-05, 4.251207e+02, 1.166078e-05, 2.996559e+04
8.254042e+00, 4.073803e+00, 6.400000e+02, 1.192363e-03, 9.525995e+01, 3.501008e-03, 1.751760e+02, 8.674202e-05, 1.214936e+02, 1.499596e-05, 4.975923e+02, 4.079981e-04, 1.813817e+03
8.254042e+00, 4.860340e+00, 6.400000e+02, 1.289842e-03, 7.008478e+01, 4.955190e-03, 1.308130e+02, 7.641089e-05, 1.632500e+02, 7.626754e-06, 9.021320e+02, 3.074264e-04, 2.327974e+03
8.254042e+00, 5.798736e+00, 6.400000e+02, 8.157072e-04, 7.410638e+01, 2.976089e-03, 1.382820e+02, 5.448226e-05, 1.443849e+02, 6.026139e-06, 5.818210e+02, 4.808650e-05, 1.183777e+04
8.254042e+00, 6.918310e+00, 6.400000e+02, 5.897071e-04, 7.668122e+01, 2.085410e-03, 1.430745e+02, 4.020133e-05, 1.407259e+02, 5.150909e-06, 1.455316e+03, 2.022144e-04, 8.017957e+02
8.254042e+00, 8.254042e+00, 6.400000e+02, 4.562462e-04, 7.805625e+01, 1.587505e-03, 1.456474e+02, 3.147556e-05, 1.389496e+02, 4.310734e-06, 6.303331e+02, 1.164456e-04, 2.400645e+03
8.254042e+00, 9.847667e+00, 6.400000e+02, 3.676265e-04, 7.887817e+01, 1.267143e-03, 1.471578e+02, 2.553090e-05, 1.381150e+02, 3.691963e-06, 1.097003e+03, 1.443142e-04, 8.836975e+02
8.254042e+00, 1.174898e+01, 6.400000e+02, 3.040056e-04, 7.941807e+01, 1.041532e-03, 1.481250e+02, 2.122501e-05, 1.374508e+02, 3.177374e-06, 9.414008e+02, 1.231017e-04, 9.814945e+02
8.254042e+00, 1.401737e+01, 6.400000e+02, 2.557761e-04, 7.979369e+01, 8.725613e-04, 1.488241e+02, 1.793565e-05, 1.369235e+02, 2.812336e-06, 2.124405e+03, 7.188412e-05, 6.072497e+02
8.254042e+00, 1.672374e+01, 6.400000e+02, 2.179353e-04, 8.006449e+01, 7.412797e-04, 1.492937e+02, 1.533857e-05, 1.364487e+02, 2.447678e-06, 1.638766e+03, 7.363773e-05, 6.479670e+02
8.254042e+00, 1.995262e+01, 6.400000e+02, 1.873925e-04, 8.026569e+01, 6.360079e-04, 1.496388e+02, 1.323290e-05, 1.359998e+02, 2.147849e-06, 1.332852e+03, 7.171012e-05, 6.940267e+02
9.847667e+00, 1.000000e-01, 6.400000e+02, 3.712013e-04, 8.374266e+01, 1.214036e-03, 1.557888e+02, 2.653214e-05, 1.337798e+02, 4.544974e-06, 4.584095e+02, 2.868206e-06, 1.822673e+04
9.847667e+00, 1.193072e-01, 6.400000e+02, 3.721801e-04, 8.375392e+01, 1.217349e-03, 1.557436e+02, 2.661655e-05, 1.336608e+02, 4.651676e-06, 1.712185e+03, 1.235808e-04, 6.183629e+02
9.847667e+00, 1.423421e-01, 6.400000e+02, 3.731916e-04, 8.376529e+01, 1.220522e-03, 1.557616e+02, 2.669004e-05, 1.336518e+02, 4.670813e-06, 1.784573e+03, 1.205005e-04, 6.093531e+02
9.847667e+00, 1.698244e-01, 6.400000e+02, 3.743398e-04, 8.377825e+01, 1.223999e-03, 1.558132e+02, 2.676751e-05, 1.336784e+02, 4.616934e-06, 8.919458e+02, 1.610744e-04, 9.262027e+02
9.847667e+00, 2.026127e-01, 6.400000e+02, 3.758195e-04, 8.379508e+01, 1.228665e-03, 1.558322e+02, 2.687726e-05, 1.336492e+02, 4.657056e-06, 1.163824e+03, 1.535790e-04, 7.450927e+02
9.847667e+00, 2.417315e-01, 6.400000e+02, 3.775966e-04, 8.381531e+01, 1.234254e-03, 1.558585e+02, 2.700824e-05, 1.336195e+02, 4.702978e-06, 1.453179e+03, 1.387916e-04, 6.606025e+02
9.847667e+00, 2.884032e-01, 6.400000e+02, 3.797448e-04, 8.383985e+01, 1.241006e-03, 1.558902e+02, 2.716674e-05, 1.335833e+02, 4.764774e-06, 1.869341e+03, 1.187381e-04, 5.996318e+02
9.847667e+00, 3.440857e-01, 6.400000e+02, 3.822500e-04, 8.386833e+01, 1.248704e-03, 1.559706e+02, 2.734135e-05, 1.336027e+02, 4.721463e-06, 9.055607e+02, 1.646388e-04, 9.108323e+02
9.847667e+00, 4.105191e-01, 6.400000e+02, 3.853963e-04, 8.390456e+01, 1.258548e-03, 1.560250e+02, 2.757201e-05, 1.335586e+02, 4.781380e-06, 1.141926e+03, 1.586853e-04, 7.534094e+02
9.847667e+00, 4.897788e-01, 6.400000e+02, 3.892315e-04, 8.394893e+01, 1.270530e-03, 1.560932e+02, 2.785291e-05, 1.335074e+02, 4.855885e-06, 1.437121e+03, 1.440499e-04, 6.630486e+02
9.847667e+00, 5.843414e-01, 6.400000e+02, 3.938497e-04, 8.400237e+01, 1.284793e-03, 1.562120e+02, 2.818141e-05, 1.335015e+02, 4.863197e-06, 7.696645e+02, 1.644786e-04, 1.105041e+03
9.847667e+00, 6.971614e-01, 6.400000e+02, 3.996290e-04, 8.407019e+01, 1.302767e-03, 1.563235e+02, 2.860337e-05, 1.334330e+02, 4.952092e-06, 9.243844e+02, 1.723460e-04, 8.898408e+02
9.847667e+00, 8.317638e-01, 6.400000e+02, 4.068043e-04, 8.415524e+01, 1.325034e-03, 1.564640e+02, 2.912765e-05, 1.333477e+02, 5.065358e-06, 1.138012e+03, 1.679722e-04, 7.526259e+02
9.847667e+00, 9.923541e-01, 6.400000e+02, 4.157947e-04, 8.426317e+01, 1.352864e-03, 1.566423e+02, 2.978553e-05, 1.332387e+02, 5.213328e-06, 1.452342e+03, 1.532021e-04, 6.573396e+02
9.847667e+00, 1.183950e+00, 6.400000e+02, 4.270956e-04, 8.440035e+01, 1.387574e-03, 1.569069e+02, 3.060077e-05, 1.331625e+02, 5.307042e-06, 7.850540e+02, 1.807385e-04, 1.065971e+03
9.847667e+00, 1.412538e+00, 6.400000e+02, 4.417197e-04, 8.458202e+01, 1.432465e-03, 1.572157e+02, 3.167158e-05, 1.329902e+02, 5.520225e-06, 9.536875e+02, 1.909899e-04, 8.564933e+02
9.847667e+00, 1.685259e+00, 6.400000e+02, 4.608071e-04, 8.482438e+01, 1.490607e-03, 1.576547e+02, 3.306077e-05, 1.328097e+02, 5.749570e-06, 6.214249e+02, 1.598010e-04, 1.633729e+03
9.847667e+00, 2.010635e+00, 6.400000e+02, 4.865173e-04, 8.516213e+01, 1.568442e-03, 1.582346e+02, 3.495117e-05, 1.324960e+02, 6.113882e-06, 7.101799e+02, 1.979194e-04, 1.216842e+03
9.847667e+00, 2.398833e+00, 6.400000e+02, 5.222408e-04, 8.565157e+01, 1.675410e-03, 1.590724e+02, 3.759129e-05, 1.320346e+02, 6.632988e-06, 8.454970e+02, 2.290371e-04, 9.429863e+02
9.847667e+00, 2.861980e+00, 6.400000e+02, 5.742281e-04, 8.640416e+01, 1.828416e-03, 1.603813e+02, 4.144082e-05, 1.313776e+02, 7.352649e-06, 5.743076e+02, 1.806145e-04, 1.912215e+03
9.847667e+00, 3.414549e+00, 6.400000e+02, 6.555274e-04, 8.767925e+01, 2.061497e-03, 1.625629e+02, 4.752755e-05, 1.302183e+02, 8.551674e-06, 4.686756e+02, 7.753195e-05, 5.926144e+03
9.847667e+00, 4.073803e+00, 6.400000e+02, 7.968658e-04, 9.017512e+01, 2.447849e-03, 1.667482e+02, 5.829559e-05, 1.278347e+02, 1.072737e-05, 4.321738e+02, 3.512124e-05, 1.502848e+04
9.847667e+00, 4.860340e+00, 6.400000e+02, 1.083624e-03, 9.598712e+01, 3.162851e-03, 1.762710e+02, 7.956701e-05, 1.216085e+02, 1.438215e-05, 4.920295e+02, 3.590801e-04, 1.894754e+03
9.847667e+00, 5.798736e+00, 6.400000e+02, 1.168117e-03, 6.961052e+01, 4.517435e-03, 1.298337e+02, 6.984895e-05, 1.626355e+02, 6.723155e-06, 8.766210e+02, 2.458032e-04, 2.775501e+03
9.847667e+00, 6.918310e+00, 6.400000e+02, 7.350557e-04, 7.402228e+01, 2.684770e-03, 1.381091e+02, 4.917562e-05, 1.443913e+02, 5.461593e-06, 6.517542e+02, 1.277235e-04, 3.761801e+03
9.847667e+00, 8.254042e+00, 6.400000e+02, 5.293848e-04, 7.665273e+01, 1.872763e-03, 1.430140e+02, 3.613646e-05, 1.407188e+02, 4.666152e-06, 1.478612e+03, 1.802575e-04, 7.935579e+02
9.847667e+00, 9.847667e+00, 6.400000e+02, 4.086557e-04, 7.804525e+01, 1.422153e-03, 1.456142e+02, 2.822786e-05, 1.389098e+02, 3.894380e-06, 5.352614e+02, 4.023241e-05, 7.058204e+03
9.847667e+00, 1.174898e+01, 6.400000e+02, 3.287804e-04, 7.887420e+01, 1.133332e-03, 1.471407e+02, 2.286367e-05, 1.380332e+02, 3.330704e-06, 9.675235e+02, 1.313788e-04, 9.798751e+02
9.847667e+00, 1.401737e+01, 6.400000e+02, 2.715943e-04, 7.941668e+01, 9.305289e-04, 1.481134e+02, 1.898880e-05, 1.373308e+02, 2.866457e-06, 8.651621e+02, 1.096658e-04, 1.063581e+03
9.847667e+00, 1.672374e+01, 6.400000e+02, 2.283312e-04, 7.979293e+01, 7.789652e-04, 1.488123e+02, 1.603504e-05, 1.367636e+02, 2.532110e-06, 1.931586e+03, 6.892554e-05, 6.177335e+02
9.847667e+00, 1.995262e+01, 6.400000e+02, 1.944346e-04, 8.006345e+01, 6.613720e-04, 1.492816e+02, 1.370647e-05, 1.362482e+02, 2.205574e-06, 1.512246e+03, 6.926605e-05, 6.598064e+02
1.174898e+01, 1.000000e-01, 6.400000e+02, 3.314157e-04, 8.376759e+01, 1.083659e-03, 1.558238e+02, 2.373034e-05, 1.337592e+02, 4.117005e-06, 4.571811e+02, 3.505203e-06, 2.916373e+04
1.174898e+01, 1.193072e-01, 6.400000e+02, 3.321503e-04, 8.377725e+01, 1.086146e-03, 1.557855e+02, 2.379452e-05, 1.336500e+02, 4.184471e-06, 1.313713e+03, 1.290177e-04, 6.899897e+02
